-0.46 0.74 0.125013 -0.00673557 0.0325829 0 10001.5 -nan 0 0 263150
-0.44 0.74 0.12505 -0.0250606 0.126178 0 10005.6 -nan 0 0 263150
-0.42 0.74 0.12518 -0.0871627 0.455134 0 10020.1 -nan 0 0 263150
-0.4 0.74 0.125602 -0.286309 1.53115 0 10067.6 -nan 0 0 263150
-0.38 0.74 0.126871 -0.903856 4.78949 0 10209.8 -nan 0 0 263150
-0.36 0.74 0.130272 -2.75488 13.5474 0 10598.8 -nan 0 0 263150
-0.34 0.74 0.137894 -7.60003 33.0639 0 11501.9 -nan 0 0 263150
-0.32 0.74 0.151795 -16.6493 67.2427 0 13215.9 -nan 0 0 263150
-0.3 0.74 0.169326 -29.0954 104.98 0 15472 -nan 0 0 263150
-0.28 0.74 0.184349 -39.1531 134.607 0 17425.6 -nan 0 0 263150
-0.26 0.74 0.192581 -44.6485 152.111 0 18555.4 -nan 0 0 263150
-0.24 0.74 0.197066 -45.281 162.415 0 19159.8 -nan 0 0 263150
-0.22 0.74 0.199022 -43.6096 168.554 0 19437.8 -nan 0 0 263150
-0.2 0.74 0.200424 -40.8178 171.521 0 19630.7 -nan 0 0 263150
-0.18 0.74 0.200484 -37.7719 174.885 0 19661.6 -nan 0 0 263150
-0.16 0.74 0.201199 -34.7254 177.445 0 19763.6 -nan 0 0 263150
-0.14 0.74 0.201498 -31.6116 180.612 0 19837 -nan 0 0 263150
-0.12 0.74 0.202164 -28.6293 183.371 0 19939.1 -nan 0 0 263150
-0.1 0.74 0.202731 -25.0462 185.559 0 20011.5 -nan 0 0 263150
-0.08 0.74 0.20269 -20.2403 186.927 0 20009.6 -nan 0 0 263150
-0.06 0.74 0.202234 -14.675 187.398 0 19952.8 -nan 0 0 263150
-0.04 0.74 0.201872 -8.69862 187.341 0 19911 -nan 0 0 263150
-0.02 0.74 0.201669 -3.50296 186.869 0 19887.9 -nan 0 0 263150
0 0.74 0.201737 2.14022 187.07 0 19900.8 -nan 0 0 263150
0.02 0.74 0.202244 8.63781 187.158 0 19953.2 -nan 0 0 263150
0.04 0.74 0.202637 14.6754 187.232 0 20005.6 -nan 0 0 263150
0.06 0.74 0.202936 20.297 186.904 0 20041.9 -nan 0 0 263150
0.08 0.74 0.202627 24.9167 185.223 0 19995.2 -nan 0 0 263150
0.1 0.74 0.201865 28.4239 182.55 0 19894.6 -nan 0 0 263150
0.12 0.74 0.20095 31.3388 179.678 0 19762 -nan 0 0 263150
0.14 0.74 0.200875 34.3994 176.542 0 19712.8 -nan 0 0 263150
0.16 0.74 0.200283 37.6789 174.291 0 19628.2 -nan 0 0 263150
0.18 0.74 0.200279 40.848 171.224 0 19610.4 -nan 0 0 263150
0.2 0.74 0.199263 43.9725 168.735 0 19467.9 -nan 0 0 263150
0.22 0.74 0.197442 46.0213 163.357 0 19213.6 -nan 0 0 263150
0.24 0.74 0.193564 46.1272 153.715 0 18682.8 -nan 0 0 263150
0.26 0.74 0.185661 41.0756 137.407 0 17604.7 -nan 0 0 263150
0.28 0.74 0.170721 31.0441 108.705 0 15655.6 -nan 0 0 263150
0.3 0.74 0.152319 16.18 70.4289 0 13295.8 -nan 0 0 263150
0.32 0.74 0.137302 6.68188 32.519 0 11436.9 -nan 0 0 263150
0.34 0.74 0.129201 1.845 11.0515 0 10475.6 -nan 0 0 263150
0.36 0.74 0.1262 0.472697 3.13114 0 10134.8 -nan 0 0 263150
0.38 0.74 0.12531 0.120051 0.8034 0 10034.7 -nan 0 0 263150
0.4 0.74 0.125072 0.0287267 0.186165 0 10008.1 -nan 0 0 263150
0.42 0.74 0.125016 0.00639876 0.0399719 0 10001.7 -nan 0 0 263150
0.44 0.74 0.125003 0.00129372 0.00773361 0 10000.3 -nan 0 0 263150
0.46 0.74 0.125001 0.000237999 0.00137013 0 10000.1 -nan 0 0 263150
0.48 0.74 0.125 3.94357e-05 0.000218528 0 10000 -nan 0 0 263150
0.5 0.74 0.125 5.9565e-06 3.17535e-05 0 10000 -nan 0 0 263150
0.52 0.74 0.125 8.11338e-07 4.1957e-06 0 10000 -nan 0 0 263150
0.54 0.74 0.125 1.01244e-07 5.03444e-07 0 10000 -nan 0 0 263150
0.56 0.74 0.125 1.25131e-08 5.71519e-08 0 10000 -nan 0 0 263150
0.58 0.74 0.125 1.53765e-09 6.72066e-09 0 10000 -nan 0 0 263150
0.6 0.74 0.125 2.03918e-10 7.91979e-10 0 10000 -nan 0 0 263150
0.62 0.74 0.125 4.38271e-11 1.31306e-10 0 10000 -nan 0 0 263150
0.64 0.74 0.125 8.02868e-12 2.41764e-11 0 10000 -nan 0 0 263150
0.66 0.74 0.125 1.32915e-12 3.96935e-12 0 10000 -nan 0 0 263150
0.68 0.74 0.125 2.15496e-13 6.28631e-13 0 10000 -nan 0 0 263150
0.7 0.74 0.125 1.79554e-14 8.98084e-14 0 10000 -nan 0 0 263150
0.72 0.74 0.125 3.98498e-31 1.77856e-47 0 10000 -nan 0 0 263150
0.74 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.74 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.74 0.125 0 0 0 10000 -nan 0 0 263150
1 0.74 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.74 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.74 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.76 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.76 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.76 0.125 -6.11472e-63 0 0 10000 -nan 0 0 263150
-0.72 0.76 0.125 -3.98453e-31 1.79554e-14 0 10000 -nan 0 0 263150
-0.7 0.76 0.125 -1.79554e-14 1.07764e-13 0 10000 -nan 0 0 263150
-0.68 0.76 0.125 -7.1853e-14 4.66934e-13 0 10000 -nan 0 0 263150
-0.66 0.76 0.125 -9.33837e-13 2.04711e-12 0 10000 -nan 0 0 263150
-0.64 0.76 0.125 -7.63433e-12 1.03822e-10 0 10000 -nan 0 0 263150
-0.62 0.76 0.125 -1.26286e-10 1.0079e-09 0 10000 -nan 0 0 263150
-0.6 0.76 0.125 -2.37581e-09 2.668e-09 0 10000 -nan 0 0 263150
-0.58 0.76 0.125 -2.22565e-08 5.81653e-08 0 10000 -nan 0 0 263150
-0.56 0.76 0.125 -1.89091e-07 6.16589e-07 0 10000 -nan 0 0 263150
-0.54 0.76 0.125 -1.15763e-06 5.00529e-06 0 10000 -nan 0 0 263150
-0.52 0.76 0.125 -6.10394e-06 2.89263e-05 0 10000 -nan 0 0 263150
-0.5 0.76 0.125 -2.95836e-05 0.00014566 0 10000 -nan 0 0 263150
-0.48 0.76 0.125 -0.000130046 0.000668963 0 10000 -nan 0 0 263150
-0.46 0.76 0.125001 -0.000531077 0.00283785 0 10000.1 -nan 0 0 263150
-0.44 0.76 0.125004 -0.00201175 0.0111766 0 10000.5 -nan 0 0 263150
-0.42 0.76 0.125016 -0.00709581 0.0410914 0 10001.8 -nan 0 0 263150
-0.4 0.76 0.125055 -0.0233979 0.140897 0 10006.2 -nan 0 0 263150
-0.38 0.76 0.125176 -0.0722663 0.452186 0 10019.7 -nan 0 0 263150
-0.36 0.76 0.125526 -0.210929 1.35511 0 10059.1 -nan 0 0 263150
-0.34 0.76 0.126464 -0.590473 3.79254 0 10164.2 -nan 0 0 263150
-0.32 0.76 0.128747 -1.58419 9.75687 0 10423.4 -nan 0 0 263150
-0.3 0.76 0.133639 -4.01736 22.5787 0 10993.2 -nan 0 0 263150
-0.28 0.76 0.142343 -8.78835 45.0223 0 12047.5 -nan 0 0 263150
-0.26 0.76 0.155728 -15.5398 77.7392 0 13718.4 -nan 0 0 263150
-0.24 0.76 0.169464 -23.3681 107.312 0 15485.8 -nan 0 0 263150
-0.22 0.76 0.180998 -28.8543 130.529 0 16974.2 -nan 0 0 263150
-0.2 0.76 0.187918 -31.399 145.84 0 17912.6 -nan 0 0 263150
-0.18 0.76 0.192397 -31.2814 155.475 0 18509.5 -nan 0 0 263150
-0.16 0.76 0.195112 -29.3185 162.908 0 18880.8 -nan 0 0 263150
-0.14 0.76 0.197426 -26.9612 169.028 0 19217.8 -nan 0 0 263150
-0.12 0.76 0.199748 -24.6169 174.459 0 19554.4 -nan 0 0 263150
-0.1 0.76 0.202306 -21.6985 178.235 0 19915.8 -nan 0 0 263150
-0.08 0.76 0.203655 -17.7351 181.911 0 20117.2 -nan 0 0 263150
-0.06 0.76 0.204052 -13.0293 184.834 0 20192.6 -nan 0 0 263150
-0.04 0.76 0.203948 -7.94953 186.644 0 20202.7 -nan 0 0 263150
-0.02 0.76 0.203795 -3.36172 187.266 0 20197 -nan 0 0 263150
0 0.76 0.203942 1.92866 187.537 0 20220.5 -nan 0 0 263150
0.02 0.76 0.204334 7.73836 186.9 0 20255.6 -nan 0 0 263150
0.04 0.76 0.204318 12.6972 185.233 0 20228.5 -nan 0 0 263150
0.06 0.76 0.203775 17.4022 182.187 0 20132.8 -nan 0 0 263150
0.08 0.76 0.202338 21.3837 177.897 0 19914.8 -nan 0 0 263150
0.1 0.76 0.199623 24.461 173.727 0 19531.1 -nan 0 0 263150
0.12 0.76 0.197137 26.9314 168.351 0 19174.8 -nan 0 0 263150
0.14 0.76 0.194905 29.3773 162.588 0 18853.2 -nan 0 0 263150
0.16 0.76 0.192659 31.7079 155.679 0 18536.5 -nan 0 0 263150
0.18 0.76 0.188598 32.4983 146.765 0 17999.8 -nan 0 0 263150
0.2 0.76 0.182271 30.1495 132.658 0 17141.2 -nan 0 0 263150
0.22 0.76 0.170862 24.8328 110.497 0 15667.1 -nan 0 0 263150
0.24 0.76 0.156796 16.5061 81.0616 0 13861.2 -nan 0 0 263150
0.26 0.76 0.142726 8.58742 47.2033 0 12102.6 -nan 0 0 263150
0.28 0.76 0.133267 3.54108 22.1054 0 10952.4 -nan 0 0 263150
0.3 0.76 0.128092 1.12569 8.19295 0 10349.2 -nan 0 0 263150
0.32 0.76 0.126021 0.343465 2.68593 0 10114.9 -nan 0 0 263150
0.34 0.76 0.125308 0.102315 0.805576 0 10034.5 -nan 0 0 263150
0.36 0.76 0.125084 0.0285521 0.219495 0 10009.4 -nan 0 0 263150
0.38 0.76 0.125021 0.00742464 0.0550438 0 10002.4 -nan 0 0 263150
0.4 0.76 0.125005 0.00176722 0.0125817 0 10000.5 -nan 0 0 263150
0.42 0.76 0.125001 0.000384544 0.00262588 0 10000.1 -nan 0 0 263150
0.44 0.76 0.125 7.6099e-05 0.000499125 0 10000 -nan 0 0 263150
0.46 0.76 0.125 1.36692e-05 8.61527e-05 0 10000 -nan 0 0 263150
0.48 0.76 0.125 2.23206e-06 1.34987e-05 0 10000 -nan 0 0 263150
0.5 0.76 0.125 3.29753e-07 1.92712e-06 0 10000 -nan 0 0 263150
0.52 0.76 0.125 4.48369e-08 2.50318e-07 0 10000 -nan 0 0 263150
0.54 0.76 0.125 6.04718e-09 3.08688e-08 0 10000 -nan 0 0 263150
0.56 0.76 0.125 8.36683e-10 4.0543e-09 0 10000 -nan 0 0 263150
0.58 0.76 0.125 1.30642e-10 5.33507e-10 0 10000 -nan 0 0 263150
0.6 0.76 0.125 2.84155e-11 9.4932e-11 0 10000 -nan 0 0 263150
0.62 0.76 0.125 5.58589e-12 1.86441e-11 0 10000 -nan 0 0 263150
0.64 0.76 0.125 9.69909e-13 3.25105e-12 0 10000 -nan 0 0 263150
0.66 0.76 0.125 1.6163e-13 5.20832e-13 0 10000 -nan 0 0 263150
0.68 0.76 0.125 3.59107e-14 7.18215e-14 0 10000 -nan 0 0 263150
0.7 0.76 0.125 3.98498e-31 1.79554e-14 0 10000 -nan 0 0 263150
0.72 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.76 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.76 0.125 0 0 0 10000 -nan 0 0 263150
1 0.76 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.76 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.76 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.78 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.78 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 0.78 0.125 -3.9849e-31 1.79554e-14 0 10000 -nan 0 0 263150
-0.68 0.78 0.125 -1.79554e-14 1.79554e-14 0 10000 -nan 0 0 263150
-0.66 0.78 0.125 -1.43674e-13 2.51407e-13 0 10000 -nan 0 0 263150
-0.64 0.78 0.125 -1.43678e-12 2.35295e-12 0 10000 -nan 0 0 263150
-0.62 0.78 0.125 -1.65043e-11 4.89914e-11 0 10000 -nan 0 0 263150
-0.6 0.78 0.125 -4.59015e-11 5.76504e-10 0 10000 -nan 0 0 263150
-0.58 0.78 0.125 -1.95625e-09 7.88352e-09 0 10000 -nan 0 0 263150
-0.56 0.78 0.125 -1.23205e-08 5.07952e-08 0 10000 -nan 0 0 263150
-0.54 0.78 0.125 -7.54794e-08 3.62906e-07 0 10000 -nan 0 0 263150
-0.52 0.78 0.125 -4.05949e-07 2.11343e-06 0 10000 -nan 0 0 263150
-0.5 0.78 0.125 -1.99862e-06 1.09432e-05 0 10000 -nan 0 0 263150
-0.48 0.78 0.125 -9.01381e-06 5.12265e-05 0 10000 -nan 0 0 263150
-0.46 0.78 0.125 -3.78603e-05 0.000221809 0 10000 -nan 0 0 263150
-0.44 0.78 0.125 -0.00014642 0.000891801 0 10000 -nan 0 0 263150
-0.42 0.78 0.125001 -0.000528108 0.00333985 0 10000.1 -nan 0 0 263150
-0.4 0.78 0.125005 -0.00177695 0.011683 0 10000.5 -nan 0 0 263150
-0.38 0.78 0.125015 -0.00558739 0.0382295 0 10001.7 -nan 0 0 263150
-0.36 0.78 0.125045 -0.0164597 0.117065 0 10005.1 -nan 0 0 263150
-0.34 0.78 0.12513 -0.0453772 0.33615 0 10014.5 -nan 0 0 263150
-0.32 0.78 0.125347 -0.117763 0.901384 0 10038.9 -nan 0 0 263150
-0.3 0.78 0.125869 -0.289343 2.26807 0 10097.8 -nan 0 0 263150
-0.28 0.78 0.12703 -0.67901 5.3308 0 10227.7 -nan 0 0 263150
-0.26 0.78 0.129363 -1.51146 11.522 0 10493.9 -nan 0 0 263150
-0.24 0.78 0.133568 -3.14063 22.7332 0 10985 -nan 0 0 263150
-0.22 0.78 0.140064 -5.75584 39.9076 0 11768 -nan 0 0 263150
-0.2 0.78 0.149118 -8.95736 63.1523 0 12880.2 -nan 0 0 263150
-0.18 0.78 0.159014 -12.1627 86.6544 0 14136 -nan 0 0 263150
-0.16 0.78 0.168047 -14.4446 106.563 0 15295.4 -nan 0 0 263150
-0.14 0.78 0.175851 -15.218 123.05 0 16302.8 -nan 0 0 263150
-0.12 0.78 0.182543 -14.6101 136.741 0 17186.8 -nan 0 0 263150
-0.1 0.78 0.187427 -13.3681 148.113 0 17859.6 -nan 0 0 263150
-0.08 0.78 0.191519 -11.6222 156.953 0 18450.5 -nan 0 0 263150
-0.06 0.78 0.194536 -9.1974 163.366 0 18884 -nan 0 0 263150
-0.04 0.78 0.19639 -6.05534 167.423 0 19154.6 -nan 0 0 263150
-0.02 0.78 0.197264 -2.60479 169.429 0 19283.8 -nan 0 0 263150
0 0.78 0.197679 1.39978 170.226 0 19344 -nan 0 0 263150
0.02 0.78 0.197054 5.51107 168.497 0 19245.9 -nan 0 0 263150
0.04 0.78 0.19512 8.73713 164.276 0 18962.2 -nan 0 0 263150
0.06 0.78 0.191992 11.2823 157.724 0 18512.4 -nan 0 0 263150
0.08 0.78 0.187808 13.2227 148.899 0 17914.2 -nan 0 0 263150
0.1 0.78 0.182965 14.6578 137.6 0 17239 -nan 0 0 263150
0.12 0.78 0.176546 15.6437 124.177 0 16386.3 -nan 0 0 263150
0.14 0.78 0.168892 15.3158 108.126 0 15397.4 -nan 0 0 263150
0.16 0.78 0.159898 13.0349 88.6178 0 14248.6 -nan 0 0 263150
0.18 0.78 0.150019 9.65342 65.6126 0 12995.2 -nan 0 0 263150
0.2 0.78 0.140504 6.14916 41.4134 0 11825.4 -nan 0 0 263150
0.22 0.78 0.133612 3.07419 23.2004 0 10992.3 -nan 0 0 263150
0.24 0.78 0.129089 1.31409 10.9433 0 10462.9 -nan 0 0 263150
0.26 0.78 0.126688 0.496782 4.48504 0 10189.3 -nan 0 0 263150
0.28 0.78 0.125634 0.182431 1.67542 0 10071.3 -nan 0 0 263150
0.3 0.78 0.12522 0.063381 0.57953 0 10024.7 -nan 0 0 263150
0.32 0.78 0.12507 0.0205162 0.18253 0 10007.8 -nan 0 0 263150
0.34 0.78 0.12502 0.00613924 0.0530103 0 10002.3 -nan 0 0 263150
0.36 0.78 0.125005 0.00168873 0.014088 0 10000.6 -nan 0 0 263150
0.38 0.78 0.125001 0.000426852 0.00343221 0 10000.1 -nan 0 0 263150
0.4 0.78 0.125 9.90401e-05 0.000767298 0 10000 -nan 0 0 263150
0.42 0.78 0.125 2.09952e-05 0.000156403 0 10000 -nan 0 0 263150
0.44 0.78 0.125 4.07649e-06 2.91028e-05 0 10000 -nan 0 0 263150
0.46 0.78 0.125 7.16607e-07 4.92504e-06 0 10000 -nan 0 0 263150
0.48 0.78 0.125 1.14958e-07 7.59057e-07 0 10000 -nan 0 0 263150
0.5 0.78 0.125 1.74688e-08 1.07356e-07 0 10000 -nan 0 0 263150
0.52 0.78 0.125 2.58411e-09 1.46788e-08 0 10000 -nan 0 0 263150
0.54 0.78 0.125 3.94911e-10 2.10415e-09 0 10000 -nan 0 0 263150
0.56 0.78 0.125 8.08823e-11 3.25992e-10 0 10000 -nan 0 0 263150
0.58 0.78 0.125 1.69018e-11 6.26164e-11 0 10000 -nan 0 0 263150
0.6 0.78 0.125 3.44842e-12 1.27886e-11 0 10000 -nan 0 0 263150
0.62 0.78 0.125 5.92689e-13 2.37081e-12 0 10000 -nan 0 0 263150
0.64 0.78 0.125 1.07764e-13 3.95113e-13 0 10000 -nan 0 0 263150
0.66 0.78 0.125 1.79554e-14 7.1853e-14 0 10000 -nan 0 0 263150
0.68 0.78 0.125 7.07534e-47 6.13828e-63 0 10000 -nan 0 0 263150
0.7 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.72 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.74 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.76 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.78 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.8 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.82 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.84 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.86 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.88 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.9 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.92 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.94 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.96 0.78 0.125 0 0 0 10000 -nan 0 0 263150
0.98 0.78 0.125 0 0 0 10000 -nan 0 0 263150
1 0.78 0.125 0 0 0 10000 -nan 0 0 263150
1.02 0.78 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 0.78 0.125 0 -0 0 10000 -nan 0 0 263150

-1 0.8 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 0.8 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 0.8 0.125 -8.84397e-48 0 0 10000 -nan 0 0 263150
-0.66 0.8 0.125 -1.79554e-14 3.59423e-14 0 10000 -nan 0 0 263150
-0.64 0.8 0.125 -1.79585e-13 4.66966e-13 0 10000 -nan 0 0 263150
-0.62 0.8 0.125 -1.38288e-12 5.06447e-12 0 10000 -nan 0 0 263150
-0.6 0.8 0.125 -1.44032e-11 4.09475e-11 0 10000 -nan 0 0 263150
-0.58 0.8 0.125 -9.73438e-11 4.85048e-10 0 10000 -nan 0 0 263150
-0.56 0.8 0.125 -9.42857e-10 3.83966e-09 0 10000 -nan 0 0 263150
-0.54 0.8 0.125 -4.68812e-09 2.48522e-08 0 10000 -nan 0 0 263150
-0.52 0.8 0.125 -2.44521e-08 1.41542e-07 0 10000 -nan 0 0 263150
-0.5 0.8 0.125 -1.22217e-07 7.3587e-07 0 10000 -nan 0 0 263150
-0.48 0.8 0.125 -5.6567e-07 3.52779e-06 0 10000 -nan 0 0 263150
-0.46 0.8 0.125 -2.4259e-06 1.56572e-05 0 10000 -nan 0 0 263150
-0.44 0.8 0.125 -9.63123e-06 6.42599e-05 0 10000 -nan 0 0 263150
-0.42 0.8 0.125 -3.56707e-05 0.000245796 0 10000 -nan 0 0 263150
-0.4 0.8 0.125 -0.000122831 0.000878298 0 10000 -nan 0 0 263150
-0.38 0.8 0.125001 -0.000396113 0.00293669 0 10000.1 -nan 0 0 263150
-0.36 0.8 0.125004 -0.00119565 0.00920075 0 10000.4 -nan 0 0 263150
-0.34 0.8 0.12501 -0.00337827 0.0270197 0 10001.2 -nan 0 0 263150
-0.32 0.8 0.125029 -0.00892556 0.0744555 0 10003.2 -nan 0 0 263150
-0.3 0.8 0.125074 -0.0220218 0.191842 0 10008.2 -nan 0 0 263150
-0.28 0.8 0.125177 -0.0507504 0.4638 0 10019.8 -nan 0 0 263150
-0.26 0.8 0.125399 -0.109497 1.04846 0 10044.8 -nan 0 0 263150
-0.24 0.8 0.125841 -0.220974 2.21909 0 10094.6 -nan 0 0 263150
-0.22 0.8 0.126656 -0.418867 4.39642 0 10185.8 -nan 0 0 263150
-0.2 0.8 0.128034 -0.737938 8.10123 0 10342.3 -nan 0 0 263150
-0.18 0.8 0.130156 -1.19032 13.8525 0 10585.7 -nan 0 0 263150
-0.16 0.8 0.133072 -1.75436 21.8153 0 10927.5 -nan 0 0 263150
-0.14 0.8 0.136661 -2.26849 31.6542 0 11355.8 -nan 0 0 263150
-0.12 0.8 0.140438 -2.54647 41.8962 0 11818 -nan 0 0 263150
-0.1 0.8 0.1446 -2.63758 53.4607 0 12333.4 -nan 0 0 263150
-0.08 0.8 0.148839 -2.56186 64.5429 0 12860.3 -nan 0 0 263150
-0.06 0.8 0.152629 -2.22861 74.4752 0 13350.3 -nan 0 0 263150
-0.04 0.8 0.155505 -1.56171 81.7971 0 13726.2 -nan 0 0 263150
-0.02 0.8 0.157126 -0.677813 85.8759 0 13940.8 -nan 0 0 263150
0 0.8 0.157533 0.360856 86.9301 0 13994.5 -nan 0 0 263150
0.02 0.8 0.156137 1.37347 83.3463 0 13809 -nan 0 0 263150
0.04 0.8 0.153334 2.09425 76.1869 0 13440.9 -nan 0 0 263150
0.06 0.8 0.149611 2.52463 66.4736 0 12957.2 -nan 0 0 263150
0.08 0.8 0.145365 2.68548 55.3074 0 12421.6 -nan 0 0 263150
0.1 0.8 0.141137 2.66894 43.7859 0 11903.1 -nan 0 0 263150
0.12 0.8 0.137209 2.47452 33.1236 0 11421.9 -nan 0 0 263150
0.14 0.8 0.133447 1.97432 22.8446 0 10971.4 -nan 0 0 263150
0.16 0.8 0.130315 1.32344 14.311 0 10604.4 -nan 0 0 263150
0.18 0.8 0.128035 0.802182 8.13527 0 10342.5 -nan 0 0 263150
0.2 0.8 0.126549 0.394037 4.13627 0 10173.8 -nan 0 0 263150
0.22 0.8 0.125709 0.176814 1.88452 0 10079.8 -nan 0 0 263150
0.24 0.8 0.125301 0.0756655 0.798329 0 10033.8 -nan 0 0 263150
0.26 0.8 0.125118 0.0303153 0.312693 0 10013.2 -nan 0 0 263150
0.28 0.8 0.125043 0.0112201 0.112552 0 10004.8 -nan 0 0 263150
0.3 0.8 0.125014 0.00381663 0.0373248 0 10001.6 -nan 0 0 263150
0.32 0.8 0.125004 0.00119253 0.0113722 0 10000.5 -nan 0 0 263150
0.34 0.8 0.125001 0.000343266 0.00318313 0 10000.1 -nan 0 0 263150
0.36 0.8 0.125 9.1208e-05 0.000821352 0 10000 -nan 0 0 263150
