0.93 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.78 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.78 0.125 0 0 0 10000 -nan 0 0 251710
1 0.78 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.78 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.78 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.79 0.177546 2.69381 -128.286 0 16477.4 -nan 0 0 251710
0.01 0.79 0.178133 0.871612 127.863 0 16563.6 -nan 0 0 251710
0.02 0.79 0.177546 2.69381 125.975 0 16497.6 -nan 0 0 251710
0.03 0.79 0.176469 4.03421 124.118 0 16361 -nan 0 0 251710
0.04 0.79 0.174676 5.40165 120.45 0 16129 -nan 0 0 251710
0.05 0.79 0.172188 6.40711 115.382 0 15809.6 -nan 0 0 251710
0.06 0.79 0.169062 6.917 108.945 0 15408.2 -nan 0 0 251710
0.07 0.79 0.165202 6.94651 100.857 0 14921.6 -nan 0 0 251710
0.08 0.79 0.160858 6.71143 91.2903 0 14367.4 -nan 0 0 251710
0.09 0.79 0.156006 6.20283 80.335 0 13748.1 -nan 0 0 251710
0.1 0.79 0.150753 5.37754 67.8148 0 13083.2 -nan 0 0 251710
0.11 0.79 0.145264 4.37214 54.193 0 12402.1 -nan 0 0 251710
0.12 0.79 0.140404 3.37583 41.3636 0 11809.6 -nan 0 0 251710
0.13 0.79 0.136422 2.5559 30.7948 0 11325.3 -nan 0 0 251710
0.14 0.79 0.132974 1.78563 21.4879 0 10915.2 -nan 0 0 251710
0.15 0.79 0.130337 1.16347 14.3553 0 10606.5 -nan 0 0 251710
0.16 0.79 0.128429 0.752666 9.19749 0 10387.5 -nan 0 0 251710
0.17 0.79 0.127104 0.467122 5.63176 0 10236.1 -nan 0 0 251710
0.18 0.79 0.126239 0.279412 3.30695 0 10139.2 -nan 0 0 251710
0.19 0.79 0.125699 0.161634 1.86155 0 10078.6 -nan 0 0 251710
0.2 0.79 0.125376 0.0887652 0.999876 0 10042.2 -nan 0 0 251710
0.21 0.79 0.125192 0.0454189 0.510366 0 10021.5 -nan 0 0 251710
0.22 0.79 0.125095 0.0228289 0.251257 0 10010.6 -nan 0 0 251710
0.23 0.79 0.125045 0.0111254 0.118964 0 10005 -nan 0 0 251710
0.24 0.79 0.12502 0.00520275 0.0540974 0 10002.3 -nan 0 0 251710
0.25 0.79 0.125009 0.0023281 0.0235481 0 10001 -nan 0 0 251710
0.26 0.79 0.125004 0.000994659 0.00978936 0 10000.4 -nan 0 0 251710
0.27 0.79 0.125001 0.000405383 0.00388417 0 10000.2 -nan 0 0 251710
0.28 0.79 0.125001 0.000157523 0.00147031 0 10000.1 -nan 0 0 251710
0.29 0.79 0.125 5.83537e-05 0.000530767 0 10000 -nan 0 0 251710
0.3 0.79 0.125 2.05986e-05 0.000182741 0 10000 -nan 0 0 251710
0.31 0.79 0.125 6.95647e-06 6.00652e-05 0 10000 -nan 0 0 251710
0.32 0.79 0.125 2.24408e-06 1.88697e-05 0 10000 -nan 0 0 251710
0.33 0.79 0.125 6.91042e-07 5.67174e-06 0 10000 -nan 0 0 251710
0.34 0.79 0.125 2.03424e-07 1.6294e-06 0 10000 -nan 0 0 251710
0.35 0.79 0.125 5.77297e-08 4.48051e-07 0 10000 -nan 0 0 251710
0.36 0.79 0.125 1.62328e-08 1.19075e-07 0 10000 -nan 0 0 251710
0.37 0.79 0.125 4.58391e-09 3.13142e-08 0 10000 -nan 0 0 251710
0.38 0.79 0.125 1.37055e-09 8.65454e-09 0 10000 -nan 0 0 251710
0.39 0.79 0.125 4.09547e-10 2.47886e-09 0 10000 -nan 0 0 251710
0.4 0.79 0.125 1.29605e-10 6.99753e-10 0 10000 -nan 0 0 251710
0.41 0.79 0.125 5.20461e-11 2.23616e-10 0 10000 -nan 0 0 251710
0.42 0.79 0.125 1.89611e-11 7.9517e-11 0 10000 -nan 0 0 251710
0.43 0.79 0.125 6.74399e-12 2.81591e-11 0 10000 -nan 0 0 251710
0.44 0.79 0.125 2.33038e-12 9.53345e-12 0 10000 -nan 0 0 251710
0.45 0.79 0.125 7.59145e-13 3.12482e-12 0 10000 -nan 0 0 251710
0.46 0.79 0.125 2.64812e-13 9.70961e-13 0 10000 -nan 0 0 251710
0.47 0.79 0.125 8.82654e-14 3.00116e-13 0 10000 -nan 0 0 251710
0.48 0.79 0.125 1.76518e-14 8.82654e-14 0 10000 -nan 0 0 251710
0.49 0.79 0.125 2.64807e-30 1.76518e-14 0 10000 -nan 0 0 251710
0.5 0.79 0.125 1.62021e-47 0 0 10000 -nan 0 0 251710
0.51 0.79 0.125 1.42001e-278 0 0 10000 -nan 0 0 251710
0.52 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.79 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.79 0.125 0 0 0 10000 -nan 0 0 251710
1 0.79 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.79 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.79 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.8 0.13887 0.489582 -39.2141 0 11617.8 -nan 0 0 251710
0.01 0.8 0.139396 0.0742225 39.0662 0 11685.7 -nan 0 0 251710
0.02 0.8 0.13887 0.489582 37.5341 0 11621.3 -nan 0 0 251710
0.03 0.8 0.138072 0.718568 35.4033 0 11525.1 -nan 0 0 251710
0.04 0.8 0.13692 0.907918 32.3046 0 11384.8 -nan 0 0 251710
0.05 0.8 0.135483 0.999572 28.4076 0 11213 -nan 0 0 251710
0.06 0.8 0.133893 0.977488 24.0777 0 11022.7 -nan 0 0 251710
0.07 0.8 0.132305 0.884209 19.759 0 10835.5 -nan 0 0 251710
0.08 0.8 0.130837 0.759565 15.7661 0 10664.8 -nan 0 0 251710
0.09 0.8 0.129543 0.628874 12.2439 0 10514.4 -nan 0 0 251710
0.1 0.8 0.128408 0.495517 9.1709 0 10385.1 -nan 0 0 251710
0.11 0.8 0.12748 0.377113 6.66134 0 10278.8 -nan 0 0 251710
0.12 0.8 0.126765 0.280613 4.73402 0 10197.9 -nan 0 0 251710
0.13 0.8 0.126218 0.20318 3.258 0 10136.7 -nan 0 0 251710
0.14 0.8 0.125813 0.140975 2.17234 0 10091.5 -nan 0 0 251710
0.15 0.8 0.125527 0.0966142 1.40658 0 10059.2 -nan 0 0 251710
0.16 0.8 0.125329 0.0637513 0.876217 0 10036.9 -nan 0 0 251710
0.17 0.8 0.125198 0.0401005 0.525866 0 10022.1 -nan 0 0 251710
0.18 0.8 0.125114 0.0242258 0.302035 0 10012.7 -nan 0 0 251710
0.19 0.8 0.125062 0.0139121 0.165279 0 10007 -nan 0 0 251710
0.2 0.8 0.125032 0.00725261 0.086042 0 10003.6 -nan 0 0 251710
0.21 0.8 0.125016 0.00368237 0.0428181 0 10001.8 -nan 0 0 251710
0.22 0.8 0.125008 0.00181908 0.0206307 0 10000.9 -nan 0 0 251710
0.23 0.8 0.125004 0.000866443 0.00956292 0 10000.4 -nan 0 0 251710
0.24 0.8 0.125002 0.00039565 0.00424881 0 10000.2 -nan 0 0 251710
0.25 0.8 0.125001 0.000172784 0.00180651 0 10000.1 -nan 0 0 251710
0.26 0.8 0.125 7.20781e-05 0.00073407 0 10000 -nan 0 0 251710
0.27 0.8 0.125 2.87171e-05 0.000284957 0 10000 -nan 0 0 251710
0.28 0.8 0.125 1.09201e-05 0.00010565 0 10000 -nan 0 0 251710
0.29 0.8 0.125 3.97814e-06 3.74307e-05 0 10000 -nan 0 0 251710
0.3 0.8 0.125 1.38234e-06 1.26858e-05 0 10000 -nan 0 0 251710
0.31 0.8 0.125 4.591e-07 4.11165e-06 0 10000 -nan 0 0 251710
0.32 0.8 0.125 1.46076e-07 1.27412e-06 0 10000 -nan 0 0 251710
0.33 0.8 0.125 4.48759e-08 3.78515e-07 0 10000 -nan 0 0 251710
0.34 0.8 0.125 1.3601e-08 1.08862e-07 0 10000 -nan 0 0 251710
0.35 0.8 0.125 4.17458e-09 3.09627e-08 0 10000 -nan 0 0 251710
0.36 0.8 0.125 1.34739e-09 9.18717e-09 0 10000 -nan 0 0 251710
0.37 0.8 0.125 4.34756e-10 2.82647e-09 0 10000 -nan 0 0 251710
0.38 0.8 0.125 1.41346e-10 8.46971e-10 0 10000 -nan 0 0 251710
0.39 0.8 0.125 5.94258e-11 2.79087e-10 0 10000 -nan 0 0 251710
0.4 0.8 0.125 2.28098e-11 1.02998e-10 0 10000 -nan 0 0 251710
0.41 0.8 0.125 8.58011e-12 3.81341e-11 0 10000 -nan 0 0 251710
0.42 0.8 0.125 3.07187e-12 1.3541e-11 0 10000 -nan 0 0 251710
0.43 0.8 0.125 1.05925e-12 4.67842e-12 0 10000 -nan 0 0 251710
0.44 0.8 0.125 3.70736e-13 1.5536e-12 0 10000 -nan 0 0 251710
0.45 0.8 0.125 1.41237e-13 4.94314e-13 0 10000 -nan 0 0 251710
0.46 0.8 0.125 3.53102e-14 1.58879e-13 0 10000 -nan 0 0 251710
0.47 0.8 0.125 1.76518e-14 3.53035e-14 0 10000 -nan 0 0 251710
0.48 0.8 0.125 3.78101e-31 1.76518e-14 0 10000 -nan 0 0 251710
0.49 0.8 0.125 1.86354e-80 0 0 10000 -nan 0 0 251710
0.5 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.8 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.8 0.125 0 0 0 10000 -nan 0 0 251710
1 0.8 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.8 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.8 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.81 0.126577 0.033893 -4.40916 0 10176.9 -nan 0 0 251710
0.01 0.81 0.126634 0.00318674 4.40718 0 10183.3 -nan 0 0 251710
0.02 0.81 0.126577 0.033893 4.25037 0 10176.9 -nan 0 0 251710
0.03 0.81 0.126466 0.0546996 3.94784 0 10164.4 -nan 0 0 251710
0.04 0.81 0.126311 0.0687036 3.52756 0 10147.2 -nan 0 0 251710
0.05 0.81 0.126131 0.0753031 3.03805 0 10127.1 -nan 0 0 251710
0.06 0.81 0.125945 0.0756516 2.53644 0 10106.5 -nan 0 0 251710
0.07 0.81 0.125766 0.0714121 2.05507 0 10086.2 -nan 0 0 251710
0.08 0.81 0.125603 0.0637617 1.61599 0 10067.8 -nan 0 0 251710
0.09 0.81 0.125461 0.053699 1.23285 0 10051.7 -nan 0 0 251710
0.1 0.81 0.125341 0.0432804 0.911404 0 10038.2 -nan 0 0 251710
0.11 0.81 0.125247 0.0339335 0.659287 0 10027.6 -nan 0 0 251710
0.12 0.81 0.125174 0.0257402 0.463408 0 10019.4 -nan 0 0 251710
0.13 0.81 0.125118 0.0187145 0.314852 0 10013.2 -nan 0 0 251710
0.14 0.81 0.125078 0.0131574 0.207365 0 10008.7 -nan 0 0 251710
0.15 0.81 0.12505 0.00892142 0.13211 0 10005.5 -nan 0 0 251710
0.16 0.81 0.12503 0.0057674 0.0807194 0 10003.4 -nan 0 0 251710
0.17 0.81 0.125018 0.00354872 0.0471847 0 10002 -nan 0 0 251710
0.18 0.81 0.12501 0.00208203 0.0263057 0 10001.1 -nan 0 0 251710
0.19 0.81 0.125005 0.00112211 0.013903 0 10000.6 -nan 0 0 251710
0.2 0.81 0.125003 0.000570407 0.00698913 0 10000.3 -nan 0 0 251710
0.21 0.81 0.125001 0.000283885 0.00340801 0 10000.1 -nan 0 0 251710
0.22 0.81 0.125001 0.000137201 0.00160535 0 10000.1 -nan 0 0 251710
0.23 0.81 0.125 6.38199e-05 0.000726763 0 10000 -nan 0 0 251710
0.24 0.81 0.125 2.84613e-05 0.000315444 0 10000 -nan 0 0 251710
0.25 0.81 0.125 1.21284e-05 0.000131079 0 10000 -nan 0 0 251710
0.26 0.81 0.125 4.96199e-06 5.21391e-05 0 10000 -nan 0 0 251710
0.27 0.81 0.125 1.93816e-06 1.98489e-05 0 10000 -nan 0 0 251710
0.28 0.81 0.125 7.23773e-07 7.23515e-06 0 10000 -nan 0 0 251710
0.29 0.81 0.125 2.58415e-07 2.52227e-06 0 10000 -nan 0 0 251710
0.3 0.81 0.125 8.87332e-08 8.41544e-07 0 10000 -nan 0 0 251710
0.31 0.81 0.125 2.95855e-08 2.6979e-07 0 10000 -nan 0 0 251710
0.32 0.81 0.125 9.65046e-09 8.40023e-08 0 10000 -nan 0 0 251710
0.33 0.81 0.125 3.2563e-09 2.60458e-08 0 10000 -nan 0 0 251710
0.34 0.81 0.125 1.14714e-09 8.37154e-09 0 10000 -nan 0 0 251710
0.35 0.81 0.125 3.97135e-10 2.77731e-09 0 10000 -nan 0 0 251710
0.36 0.81 0.125 1.36809e-10 8.94585e-10 0 10000 -nan 0 0 251710
0.37 0.81 0.125 6.05205e-11 3.09895e-10 0 10000 -nan 0 0 251710
0.38 0.81 0.125 2.45048e-11 1.19311e-10 0 10000 -nan 0 0 251710
0.39 0.81 0.125 9.67469e-12 4.63436e-11 0 10000 -nan 0 0 251710
0.4 0.81 0.125 3.65445e-12 1.73191e-11 0 10000 -nan 0 0 251710
0.41 0.81 0.125 1.34172e-12 6.28499e-12 0 10000 -nan 0 0 251710
0.42 0.81 0.125 4.7669e-13 2.17147e-12 0 10000 -nan 0 0 251710
0.43 0.81 0.125 1.7654e-13 7.23816e-13 0 10000 -nan 0 0 251710
0.44 0.81 0.125 7.06137e-14 2.4716e-13 0 10000 -nan 0 0 251710
0.45 0.81 0.125 1.76518e-14 8.82654e-14 0 10000 -nan 0 0 251710
0.46 0.81 0.125 1.51269e-30 1.76518e-14 0 10000 -nan 0 0 251710
0.47 0.81 0.125 1.61978e-47 0 0 10000 -nan 0 0 251710
0.48 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.49 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.5 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.53 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.54 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.55 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.56 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.57 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.58 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.59 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.6 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.61 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.62 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.63 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.64 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.65 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.66 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.67 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.68 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.69 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.7 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.71 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.72 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.73 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.74 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.75 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.76 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.77 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.78 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.79 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.8 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.81 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.82 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.83 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.84 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.85 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.86 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.81 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.81 0.125 0 0 0 10000 -nan 0 0 251710
1 0.81 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.81 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.81 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.82 0.125153 0.00262402 -0.423821 0 10017.1 -nan 0 0 251710
0.01 0.82 0.125158 0.000232941 0.423805 0 10017.7 -nan 0 0 251710
0.02 0.82 0.125153 0.00262402 0.410723 0 10017.1 -nan 0 0 251710
0.03 0.82 0.125143 0.00446278 0.382595 0 10016 -nan 0 0 251710
0.04 0.82 0.125128 0.00577625 0.343441 0 10014.3 -nan 0 0 251710
0.05 0.82 0.125111 0.00652838 0.297487 0 10012.4 -nan 0 0 251710
0.06 0.82 0.125093 0.00671346 0.249119 0 10010.4 -nan 0 0 251710
0.07 0.82 0.125075 0.0064271 0.201781 0 10008.4 -nan 0 0 251710
0.08 0.82 0.125059 0.0057773 0.158117 0 10006.6 -nan 0 0 251710
0.09 0.82 0.125045 0.00493466 0.120059 0 10005 -nan 0 0 251710
0.1 0.82 0.125033 0.00404954 0.0886486 0 10003.7 -nan 0 0 251710
0.11 0.82 0.125024 0.00319094 0.0634877 0 10002.7 -nan 0 0 251710
0.12 0.82 0.125017 0.00240381 0.043994 0 10001.8 -nan 0 0 251710
0.13 0.82 0.125011 0.00173577 0.0294656 0 10001.2 -nan 0 0 251710
0.14 0.82 0.125007 0.00120395 0.0190591 0 10000.8 -nan 0 0 251710
0.15 0.82 0.125004 0.000796123 0.011835 0 10000.5 -nan 0 0 251710
0.16 0.82 0.125003 0.000499402 0.00702914 0 10000.3 -nan 0 0 251710
0.17 0.82 0.125001 0.000297668 0.00398392 0 10000.2 -nan 0 0 251710
0.18 0.82 0.125001 0.000165586 0.00214219 0 10000.1 -nan 0 0 251710
0.19 0.82 0.125 8.44945e-05 0.00109227 0 10000 -nan 0 0 251710
0.2 0.82 0.125 4.2303e-05 0.00053671 0 10000 -nan 0 0 251710
0.21 0.82 0.125 2.06933e-05 0.00025615 0 10000 -nan 0 0 251710
0.22 0.82 0.125 9.77922e-06 0.000118004 0 10000 -nan 0 0 251710
0.23 0.82 0.125 4.45869e-06 5.22572e-05 0 10000 -nan 0 0 251710
0.24 0.82 0.125 1.9461e-06 2.22012e-05 0 10000 -nan 0 0 251710
0.25 0.82 0.125 8.12911e-07 9.04849e-06 0 10000 -nan 0 0 251710
0.26 0.82 0.125 3.25029e-07 3.53151e-06 0 10000 -nan 0 0 251710
0.27 0.82 0.125 1.24606e-07 1.31972e-06 0 10000 -nan 0 0 251710
0.28 0.82 0.125 4.60865e-08 4.73114e-07 0 10000 -nan 0 0 251710
0.29 0.82 0.125 1.6655e-08 1.63614e-07 0 10000 -nan 0 0 251710
0.3 0.82 0.125 5.92384e-09 5.52309e-08 0 10000 -nan 0 0 251710
0.31 0.82 0.125 2.20695e-09 1.87434e-08 0 10000 -nan 0 0 251710
0.32 0.82 0.125 8.41112e-10 6.62332e-09 0 10000 -nan 0 0 251710
0.33 0.82 0.125 3.13756e-10 2.36402e-09 0 10000 -nan 0 0 251710
0.34 0.82 0.125 1.17936e-10 8.22045e-10 0 10000 -nan 0 0 251710
0.35 0.82 0.125 5.48711e-11 3.03804e-10 0 10000 -nan 0 0 251710
0.36 0.82 0.125 2.34101e-11 1.23443e-10 0 10000 -nan 0 0 251710
0.37 0.82 0.125 9.67469e-12 5.04042e-11 0 10000 -nan 0 0 251710
0.38 0.82 0.125 3.88395e-12 1.98084e-11 0 10000 -nan 0 0 251710
0.39 0.82 0.125 1.53598e-12 7.52082e-12 0 10000 -nan 0 0 251710
0.4 0.82 0.125 5.64956e-13 2.7541e-12 0 10000 -nan 0 0 251710
0.41 0.82 0.125 2.11834e-13 9.53337e-13 0 10000 -nan 0 0 251710
0.42 0.82 0.125 3.53035e-14 3.35447e-13 0 10000 -nan 0 0 251710
0.43 0.82 0.125 3.53102e-14 1.23576e-13 0 10000 -nan 0 0 251710
0.44 0.82 0.125 1.76518e-14 5.29619e-14 0 10000 -nan 0 0 251710
0.45 0.82 0.125 3.78101e-31 8.10928e-48 0 10000 -nan 0 0 251710
0.46 0.82 0.125 6.38889e-97 0 0 10000 -nan 0 0 251710
0.47 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.48 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.49 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.5 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.51 0.82 0.125 0 0 0 10000 -nan 0 0 251710
0.52 0.82 0.125 0 0 0 10000 -nan 0 0 251710
